                 6         0.0384745                 0                 0                 0
                 6         0.0641241                 0                 0                 0
                 6         0.0897737                 0                 0                 0
                 6          0.115423                 0                 0                 0
                 6          0.141073                 0                 0                 0
                 6          0.166723                 0                 0                 0
                 6          0.192372                 0                 0                 0
                 6          0.218022                 0                 0                 0
                 6          0.243672                 0                 0                 0
                 6          0.269321                 0                 0                 0
                 6          0.294971                 0                 0                 0
                 6           0.32062                 0                 0                 0
                 6           0.34627                 0                 0                 0
                 6           0.37192                 0                 0                 0
                 6          0.397569                 0                 0                 0
                 6          0.423219                 0                 0                 0
                 6          0.448869                 0                 0                 0
                 6          0.474518                 0                 0                 0
                 6          0.500168                 0                 0                 0
                 6          0.525818                 0                 0                 0
                 6          0.551467                 0                 0                 0
                 6          0.577117                 0                 0                 0
                 6          0.602767                 0                 0                 0
                 6          0.628416                 0                 0                 0
                 6          0.654066                 0                 0                 0
                 6          0.679715                 0                 0                 0
                 6          0.705365                 0                 0                 0
                 6          0.731015                 0                 0                 0
                 6          0.756664                 0                 0                 0
                 6          0.782314                 0                 0                 0
                 6          0.807964                 0                 0                 0
                 6          0.833613                 0                 0                 0
                 6          0.859263       0.000613399       0.000102233       9.33256e-05
                 6          0.884913        0.00293142        0.00225063       0.000235812
                 6          0.910562         0.0257585         0.0314449        0.00278346
                 6          0.936212          0.194779          0.177803        0.00770117
                 6          0.961861          0.604854          0.595441        0.00848783
                 6          0.987511            1.2093           1.26409          0.018493
                 6           1.01316           1.91714           1.90812         0.0153734
                 6           1.03881           2.45665            2.4154         0.0322068
                 6           1.06446           2.64298           2.54775         0.0258233
                 6           1.09011            2.4227           2.50315         0.0246862
                 6           1.11576           2.44702           2.36308            0.0178
                 6           1.14141           2.22987           2.15838         0.0210265
                 6           1.16706           1.95677           1.95757          0.015774
                 6           1.19271           1.81901           1.76136         0.0252282
                 6           1.21836           1.68909           1.57622         0.0377938
                 6           1.24401           1.41114           1.39045         0.0269767
                 6           1.26966           1.24759           1.24031         0.0156744
                 6           1.29531           1.10043           1.08773         0.0175231
                 6           1.32096          0.999235           1.00668         0.0131161
                 6           1.34661          0.919923          0.913445         0.0110497
                 6           1.37226          0.874289           0.83518          0.014244
                 6           1.39791          0.764313          0.774444         0.0116613
                 6           1.42355          0.726788          0.747481        0.00865274
                 6            1.4492          0.685119          0.701102         0.0090305
                 6           1.47485          0.686177          0.706436         0.0082329
                 6            1.5005          0.669072           0.66674         0.0139937
                 6           1.52615          0.688309          0.667036        0.00675341
                 6            1.5518          0.648406          0.665978        0.00809347
                 6           1.57745          0.660287          0.662928         0.0101454
                 6            1.6031          0.658343          0.687376         0.0091652
                 6           1.62875          0.662724          0.681808         0.0139769
                 6            1.6544          0.721783          0.691909         0.0127193
                 6           1.68005          0.738687          0.710752        0.00867216
                 6            1.7057          0.767472           0.75396        0.00867335
                 6           1.73135           0.80029          0.785495         0.0130882
                 6             1.757          0.830007          0.813823         0.0142403
                 6           1.78265          0.806306           0.84267        0.00779015
                 6            1.8083          0.851338          0.878367        0.00837296
                 6           1.83395          0.914621          0.925402        0.00477514
                 6            1.8596          0.974058          0.966303        0.00535398
                 6           1.88525           1.05591            1.0304        0.00923345
                 6            1.9109           1.08745           1.06465        0.00871012
                 6           1.93655           1.10711           1.09502        0.00902567
                 6            1.9622           1.13144           1.13409         0.0101467
                 6           1.98785           1.16198           1.16052         0.0113148
                 6            2.0135           1.20589           1.18685        0.00956172
                 6           2.03915           1.19926           1.19504        0.00368766
                 6            2.0648           1.21287           1.21361         0.0105875
                 6           2.09045            1.2149           1.21299        0.00893168
                 6            2.1161           1.18555           1.18815        0.00608902
                 6           2.14174           1.17992           1.17994         0.0097519
                 6           2.16739           1.13205           1.15129          0.011028
                 6           2.19304           1.12831           1.13935        0.00974566
                 6           2.21869           1.11426           1.11006        0.00736311
                 6           2.24434           1.08946           1.06669         0.0111024
                 6           2.26999            1.0527           1.03888         0.0130652
                 6           2.29564          0.992024           1.01294         0.0119131
                 6           2.32129           1.02092           1.00543        0.00554572
                 6           2.34694          0.970196          0.979571         0.0051459
                 6           2.37259          0.943543           0.94283         0.0106368
                 6           2.39824           0.91973          0.925627         0.0101538
                 6           2.42389          0.898595          0.912517         0.0103068
                 6           2.44954          0.890256          0.902136        0.00737874
                 6           2.47519          0.903486          0.894819         0.0080559
                 6           2.50084          0.865869          0.889579         0.0079547
                 6           2.52649          0.866456           0.88123        0.00620138
                 6           2.55214          0.864176          0.869451         0.0049678
                 7         0.0128248                 0                 0                 0
                 7         0.0384745                 0                 0                 0
                 7         0.0641241                 0                 0                 0
                 7         0.0897737                 0                 0                 0
                 7          0.115423                 0                 0                 0
                 7          0.141073                 0                 0                 0
                 7          0.166723                 0                 0                 0
                 7          0.192372                 0                 0                 0
                 7          0.218022                 0                 0                 0
                 7          0.243672                 0                 0                 0
                 7          0.269321                 0                 0                 0
                 7          0.294971                 0                 0                 0
                 7           0.32062                 0                 0                 0
                 7           0.34627                 0                 0                 0
                 7           0.37192                 0                 0                 0
                 7          0.397569                 0                 0                 0
                 7          0.423219                 0                 0                 0
                 7          0.448869                 0                 0                 0
                 7          0.474518                 0                 0                 0
                 7          0.500168                 0                 0                 0
                 7          0.525818                 0                 0                 0
                 7          0.551467                 0                 0                 0
                 7          0.577117                 0                 0                 0
                 7          0.602767                 0                 0                 0
                 7          0.628416                 0                 0                 0
                 7          0.654066                 0                 0                 0
                 7          0.679715                 0                 0                 0
                 7          0.705365                 0                 0                 0
                 7          0.731015                 0                 0                 0
                 7          0.756664                 0                 0                 0
                 7          0.782314                 0                 0                 0
                 7          0.807964                 0                 0                 0
                 7          0.833613                 0                 0                 0
                 7          0.859263                 0       8.76284e-05       8.11281e-05
                 7          0.884913       0.000816954        0.00204582       0.000277144
                 7          0.910562         0.0353076         0.0319967        0.00243991
                 7          0.936212          0.181075           0.17827        0.00661517
                 7          0.961861          0.648456          0.603015         0.0101042
                 7          0.987511           1.32854            1.2733         0.0179973
                 7           1.01316           1.84223           1.89871         0.0157985
                 7           1.03881           2.37094           2.40905         0.0282253
                 7           1.06446           2.62521           2.55882         0.0243904
                 7           1.09011            2.5538           2.51039         0.0221948
                 7           1.11576           2.40243            2.3687           0.01612
                 7           1.14141           2.20822            2.1655         0.0191905
                 7           1.16706           1.96084           1.95804         0.0135275
                 7           1.19271           1.80396           1.76744         0.0223461
                 7           1.21836           1.48335           1.56295         0.0346454
                 7           1.24401           1.29365           1.37662         0.0264306
                 7           1.26966            1.1418           1.22624         0.0187151
                 7           1.29531           1.11282           1.09131         0.0153823
                 7           1.32096          0.985221           1.00361          0.011595
                 7           1.34661          0.950569          0.918748         0.0106683
                 7           1.37226          0.910445          0.845932         0.0157531
                 7           1.39791          0.859666          0.786619          0.015065
                 7           1.42355          0.833269          0.759736         0.0135554
                 7            1.4492          0.759414          0.709433         0.0109267
                 7           1.47485          0.731129          0.709964        0.00777587
                 7            1.5005          0.687128          0.669653         0.0122939
                 7           1.52615          0.680417          0.668947        0.00605316
                 7            1.5518          0.652384          0.664036        0.00716646
                 7           1.57745          0.669072          0.663805        0.00873395
                 7            1.6031          0.679275          0.686219        0.00792862
                 7           1.62875          0.665922          0.679539         0.0121631
                 7            1.6544           0.71321          0.694952         0.0112604
                 7           1.68005          0.721963          0.712354        0.00757972
                 7            1.7057          0.713577          0.748191        0.00915402
                 7           1.73135          0.776926          0.784271         0.0112755
                 7             1.757          0.790837          0.810539         0.0125789
                 7           1.78265          0.865357          0.845911        0.00732051
                 7            1.8083          0.896859          0.881008        0.00758214
                 7           1.83395          0.883087          0.919357        0.00693353
                 7            1.8596          0.954542          0.964623        0.00484558
                 7           1.88525           1.02139           1.02911        0.00800363
                 7            1.9109           1.09329           1.06874        0.00837159
                 7           1.93655            1.1383            1.1012        0.00962376
                 7            1.9622           1.13549           1.13429        0.00869913
                 7           1.98785           1.18558            1.1641         0.0102494
                 7            2.0135           1.20775           1.18984        0.00864922
                 7           2.03915           1.21781           1.19829        0.00436543
                 7            2.0648           1.18846           1.21002        0.00966528
                 7           2.09045           1.19113           1.20987        0.00818333
                 7            2.1161           1.19847           1.18963        0.00539475
                 7           2.14174           1.14036           1.17429        0.00986303
                 7           2.16739           1.13529           1.14901        0.00968672
                 7           2.19304           1.11703           1.13617        0.00885995
                 7           2.21869           1.06772           1.10401        0.00843679
                 7           2.24434           1.03233           1.06178         0.0105461
                 7           2.26999            1.0521           1.04077         0.0113343
                 7           2.29564           1.02329           1.01442         0.0103024
                 7           2.32129          0.994429           1.00386        0.00497129
                 7           2.34694          0.952237          0.975666          0.005703
                 7           2.37259          0.937259          0.942034        0.00914701
                 7           2.39824          0.923656          0.925345        0.00870715
                 7           2.42389          0.931162           0.91518        0.00917213
                 7           2.44954          0.881074          0.899127         0.0069109
                 7           2.47519          0.874015          0.891847        0.00743309
                 7           2.50084          0.891479           0.88985        0.00682295
                 7           2.52649          0.894865          0.883178        0.00561306
                 7           2.55214          0.878339          0.870721         0.0044174
                 8         0.0128248                 0                 0                 0
                 8         0.0384745                 0                 0                 0
                 8         0.0641241                 0                 0                 0
                 8         0.0897737                 0                 0                 0
                 8          0.115423                 0                 0                 0
                 8          0.141073                 0                 0                 0
                 8          0.166723                 0                 0                 0
                 8          0.192372                 0                 0                 0
                 8          0.218022                 0                 0                 0
                 8          0.243672                 0                 0                 0
                 8          0.269321                 0                 0                 0
                 8          0.294971                 0                 0                 0
                 8           0.32062                 0                 0                 0
                 8           0.34627                 0                 0                 0
                 8           0.37192                 0                 0                 0
                 8          0.397569                 0                 0                 0
                 8          0.423219                 0                 0                 0
                 8          0.448869                 0                 0                 0
                 8          0.474518                 0                 0                 0
                 8          0.500168                 0                 0                 0
                 8          0.525818                 0                 0                 0
                 8          0.551467                 0                 0                 0
                 8          0.577117                 0                 0                 0
                 8          0.602767                 0                 0                 0
                 8          0.628416                 0                 0                 0
                 8          0.654066                 0                 0                 0
                 8          0.679715                 0                 0                 0
                 8          0.705365                 0                 0                 0
                 8          0.731015                 0                 0                 0
                 8          0.756664                 0                 0                 0
                 8          0.782314                 0                 0                 0
                 8          0.807964                 0                 0                 0
                 8          0.833613                 0                 0                 0
                 8          0.859263                 0       7.66748e-05       7.17227e-05
                 8          0.884913        0.00124715        0.00194598       0.000259861
                 8          0.910562         0.0239438         0.0309901        0.00233335
                 8          0.936212          0.182739          0.178829        0.00581181
                 8          0.961861          0.554421           0.59694         0.0105095
                 8          0.987511           1.21231           1.26568          0.017287
                 8           1.01316           2.02617           1.91464         0.0203274
                 8           1.03881           2.53428           2.42471         0.0287114
                 8           1.06446           2.64205           2.56922         0.0234557
                 8           1.09011           2.53296           2.51321          0.019599
                 8           1.11576            2.3747           2.36945         0.0141224
                 8           1.14141           2.29636           2.18186         0.0227176
                 8           1.16706           1.94841           1.95684           0.01189
                 8           1.19271           1.70251           1.75933         0.0209753
                 8           1.21836           1.52309           1.55797         0.0306709
                 8           1.24401           1.37443           1.37635         0.0231282
                 8           1.26966           1.19316           1.22211         0.0168263
                 8           1.29531           1.10581           1.09312         0.0135658
                 8           1.32096           1.01774           1.00538         0.0102793
                 8           1.34661          0.915254          0.918311        0.00934366
                 8           1.37226          0.852087          0.846701         0.0138027
                 8           1.39791          0.769932          0.784533         0.0133255
                 8           1.42355          0.774495          0.761581         0.0119859
                 8            1.4492          0.760804          0.715854         0.0112912
                 8           1.47485          0.739451           0.71365        0.00762761
                 8            1.5005          0.709283          0.674606         0.0117128
                 8           1.52615          0.713394          0.674503        0.00742034
                 8            1.5518          0.713994          0.670281         0.0085699
                 8           1.57745          0.688926          0.666946        0.00818723
                 8            1.6031          0.685225          0.686095        0.00693852
                 8           1.62875          0.712901          0.683709         0.0113351
                 8            1.6544          0.697858          0.695315        0.00985868
                 8           1.68005          0.744667          0.716393        0.00763296
                 8            1.7057          0.721788          0.744891        0.00858416
                 8           1.73135          0.788834          0.784841        0.00988049
                 8             1.757          0.792521          0.808287         0.0112063
                 8           1.78265          0.856055          0.847179        0.00651434
                 8            1.8083          0.892631          0.882461        0.00677212
                 8           1.83395          0.899781           0.91691        0.00648425
                 8            1.8596          0.940012          0.961547        0.00512425
                 8           1.88525           1.02029           1.02801        0.00707881
                 8            1.9109           1.05161            1.0666        0.00759391
                 8           1.93655           1.06713           1.09694        0.00931587
                 8            1.9622           1.06171           1.12522         0.0114004
                 8           1.98785           1.13882           1.16094        0.00944262
                 8            2.0135           1.20425           1.19164        0.00775326
                 8           2.03915           1.20927           1.19967        0.00402968
                 8            2.0648           1.24461           1.21434         0.0093746
                 8           2.09045           1.24216            1.2139        0.00809509
                 8            2.1161           1.20534           1.19159        0.00506556
                 8           2.14174           1.23088           1.18136         0.0108753
                 8           2.16739           1.13402           1.14713        0.00865526
                 8           2.19304           1.10701           1.13252        0.00846886
                 8           2.21869           1.06483           1.09911        0.00868822
                 8           2.24434           1.05268           1.06065        0.00928905
                 8           2.26999            1.0374           1.04035        0.00992532
                 8           2.29564           1.01654           1.01469        0.00901801
                 8           2.32129          0.996274           1.00291        0.00443943
                 8           2.34694          0.982322          0.976498        0.00505045
                 8           2.37259          0.960407          0.944331        0.00828692
                 8           2.39824          0.930008          0.925928        0.00763824
                 8           2.42389          0.911194          0.914682        0.00803914
                 8           2.44954          0.873904          0.895974         0.0067279
                 8           2.47519          0.861775          0.888088         0.0073936
                 8           2.50084          0.882396          0.888918        0.00603337
                 8           2.52649          0.897084          0.884916        0.00517356
                 8           2.55214          0.912049          0.875887        0.00618805
                 9         0.0128248                 0                 0                 0
                 9         0.0384745                 0                 0                 0
                 9         0.0641241                 0                 0                 0
                 9         0.0897737                 0                 0                 0
                 9          0.115423                 0                 0                 0
                 9          0.141073                 0                 0                 0
                 9          0.166723                 0                 0                 0
                 9          0.192372                 0                 0                 0
                 9          0.218022                 0                 0                 0
                 9          0.243672                 0                 0                 0
                 9          0.269321                 0                 0                 0
                 9          0.294971                 0                 0                 0
                 9           0.32062                 0                 0                 0
                 9           0.34627                 0                 0                 0
                 9           0.37192                 0                 0                 0
                 9          0.397569                 0                 0                 0
                 9          0.423219                 0                 0                 0
                 9          0.448869                 0                 0                 0
                 9          0.474518                 0                 0                 0
                 9          0.500168                 0                 0                 0
                 9          0.525818                 0                 0                 0
                 9          0.551467                 0                 0                 0
                 9          0.577117                 0                 0                 0
                 9          0.602767                 0                 0                 0
                 9          0.628416                 0                 0                 0
                 9          0.654066                 0                 0                 0
                 9          0.679715                 0                 0                 0
                 9          0.705365                 0                 0                 0
                 9          0.731015                 0                 0                 0
                 9          0.756664                 0                 0                 0
                 9          0.782314                 0                 0                 0
                 9          0.807964                 0                 0                 0
                 9          0.833613                 0                 0                 0
                 9          0.859263                 0       6.81554e-05       6.42575e-05
                 9          0.884913        0.00149204        0.00189555       0.000235832
                 9          0.910562         0.0212772         0.0299109        0.00231022
                 9          0.936212          0.179279          0.178879        0.00516627
                 9          0.961861          0.604041          0.597729        0.00937138
                 9          0.987511           1.27883           1.26714         0.0154278
                 9           1.01316           1.97379           1.92121         0.0191017
                 9           1.03881           2.40721           2.42276         0.0255869
                 9           1.06446           2.58962           2.57149         0.0209588
                 9           1.09011           2.59325            2.5221          0.019334
                 9           1.11576           2.51077           2.38516         0.0194096
                 9           1.14141           2.24055           2.18838         0.0211089
                 9           1.16706            2.0245           1.96436          0.012726
                 9           1.19271           1.76878           1.76038         0.0186709
                 9           1.21836           1.57273           1.55961         0.0273068
                 9           1.24401           1.38897           1.37775         0.0206009
                 9           1.26966           1.22913           1.22289         0.0149748
                 9           1.29531            1.0869           1.09243         0.0120761
                 9           1.32096          0.991989           1.00389        0.00924415
                 9           1.34661          0.940367          0.920762        0.00862085
                 9           1.37226          0.842002          0.846179         0.0122789
                 9           1.39791          0.805179          0.786827         0.0120407
                 9           1.42355          0.739992          0.759182         0.0108915
                 9            1.4492          0.712235          0.715452         0.0100438
                 9           1.47485           0.71463          0.713759        0.00678088
                 9            1.5005          0.672445          0.674366         0.0104139
                 9           1.52615          0.652264          0.672032        0.00699519
                 9            1.5518          0.677885          0.671126        0.00765922
                 9           1.57745          0.686072          0.669071        0.00754832
                 9            1.6031          0.705619          0.688264        0.00649786
                 9           1.62875          0.680783          0.683384         0.0100803
                 9            1.6544          0.765399          0.703103         0.0114322
                 9           1.68005          0.794393           0.72506         0.0106207
                 9            1.7057          0.765986          0.747235        0.00794394
                 9           1.73135          0.763518          0.782472        0.00906227
                 9             1.757          0.790075          0.806263         0.0101422
                 9           1.78265          0.874055          0.850165        0.00643871
                 9            1.8083          0.868001          0.880855        0.00620732
                 9           1.83395          0.949549          0.920536        0.00670164
                 9            1.8596          0.954467           0.96076        0.00461488
                 9           1.88525           1.02433            1.0276         0.0063041
                 9            1.9109           1.09761           1.07004        0.00749101
                 9           1.93655           1.12252           1.09979        0.00870356
                 9            1.9622           1.12677           1.12539          0.010135
                 9           1.98785           1.14492           1.15916        0.00855967
                 9            2.0135           1.15025           1.18704        0.00814252
                 9           2.03915           1.19388           1.19902        0.00363289
                 9            2.0648           1.20187           1.21295         0.0084347
                 9           2.09045           1.18336           1.21051         0.0078752
                 9            2.1161           1.22349           1.19514        0.00560737
                 9           2.14174           1.18421           1.18168        0.00967156
                 9           2.16739           1.12442           1.14461        0.00805315
                 9           2.19304           1.10705           1.12969        0.00798683
                 9           2.21869           1.11822           1.10123        0.00797805
                 9           2.24434           1.05724           1.06027        0.00826463
                 9           2.26999           1.04123           1.04045        0.00882298
                 9           2.29564            1.0195           1.01522        0.00803186
                 9           2.32129           1.01238           1.00396        0.00406876
                 9           2.34694           1.00506          0.979672        0.00539498
                 9           2.37259          0.956659          0.945701        0.00747849
                 9           2.39824          0.947077          0.928278        0.00714186
                 9           2.42389          0.919441          0.915211        0.00716327
                 9           2.44954          0.917715           0.89839        0.00639934
                 9           2.47519          0.889692          0.888266        0.00657424
                 9           2.50084          0.854453          0.885089         0.0064651
                 9           2.52649          0.850541          0.881097        0.00584087
                 9           2.55214          0.850821          0.873102        0.00609509
                10         0.0128248                 0                 0                 0
                10         0.0384745                 0                 0                 0
                10         0.0641241                 0                 0                 0
                10         0.0897737                 0                 0                 0
                10          0.115423                 0                 0                 0
                10          0.141073                 0                 0                 0
                10          0.166723                 0                 0                 0
                10          0.192372                 0                 0                 0
                10          0.218022                 0                 0                 0
                10          0.243672                 0                 0                 0
                10          0.269321                 0                 0                 0
                10          0.294971                 0                 0                 0
                10           0.32062                 0                 0                 0
                10           0.34627                 0                 0                 0
                10           0.37192                 0                 0                 0
                10          0.397569                 0                 0                 0
                10          0.423219                 0                 0                 0
                10          0.448869                 0                 0                 0
                10          0.474518                 0                 0                 0
                10          0.500168                 0                 0                 0
                10          0.525818                 0                 0                 0
                10          0.551467                 0                 0                 0
                10          0.577117                 0                 0                 0
                10          0.602767                 0                 0                 0
                10          0.628416                 0                 0                 0
                10          0.654066                 0                 0                 0
                10          0.679715                 0                 0                 0
                10          0.705365                 0                 0                 0
                10          0.731015                 0                 0                 0
                10          0.756664                 0                 0                 0
                10          0.782314                 0                 0                 0
                10          0.807964                 0                 0                 0
                10          0.833613                 0                 0                 0
                10          0.859263                 0       6.13399e-05       5.81921e-05
                10          0.884913         0.0012014        0.00182613       0.000222229
                10          0.910562         0.0229047         0.0292103        0.00218286
                10          0.936212          0.171326          0.178123        0.00470452
                10          0.961861          0.634366          0.601393        0.00912232
                10          0.987511           1.26255           1.26668         0.0138919
                10           1.01316           1.89126           1.91822         0.0174247
                10           1.03881           2.37591           2.41808         0.0234532
                10           1.06446           2.56002           2.57034         0.0188942
                10           1.09011           2.49595           2.51949         0.0175765
                10           1.11576           2.46446           2.39309           0.01902
                10           1.14141           2.13697           2.18324         0.0196141
                10           1.16706           2.02593           1.97051         0.0128569
                10           1.19271           1.84212           1.76855         0.0185071
                10           1.21836            1.6178           1.56543         0.0251885
                10           1.24401           1.39053           1.37903         0.0185804
                10           1.26966           1.26383           1.22698          0.014026
                10           1.29531           1.11324           1.09451         0.0110463
                10           1.32096           1.07495             1.011         0.0107082
                10           1.34661          0.969398          0.925626        0.00902705
                10           1.37226          0.884591           0.85002         0.0116364
                10           1.39791          0.826344          0.790779         0.0114668
                10           1.42355          0.774374          0.760701        0.00990773
                10            1.4492          0.729756          0.716882        0.00914067
                10           1.47485          0.732135          0.715596        0.00634691
                10            1.5005          0.736865          0.680616         0.0110905
                10           1.52615          0.711328          0.675962        0.00731661
                10            1.5518          0.685552          0.672568        0.00702784
                10           1.57745          0.701868           0.67235        0.00747213
                10            1.6031          0.688795          0.688317        0.00584829
                10           1.62875          0.674661          0.682512        0.00910991
                10            1.6544          0.681481           0.70094         0.0104915
                10           1.68005           0.71985          0.724539        0.00957139
                10            1.7057          0.719413          0.744453        0.00762119
                10           1.73135          0.714426          0.775667         0.0104016
                10             1.757          0.759768          0.801614         0.0101379
                10           1.78265          0.829665          0.848115        0.00611249
                10            1.8083          0.895319          0.882301        0.00575264
                10           1.83395          0.919283          0.920411        0.00603265
                10            1.8596          0.969413          0.961625        0.00423374
                10           1.88525          0.989547            1.0238        0.00672486
                10            1.9109            1.0619           1.06923        0.00678598
                10           1.93655           1.09222           1.09903        0.00786599
                10            1.9622           1.13279           1.12613        0.00914847
                10           1.98785           1.13966           1.15721        0.00792273
                10            2.0135           1.15147           1.18348        0.00806792
                10           2.03915           1.16093           1.19521        0.00487378
                10            2.0648           1.19251           1.21091        0.00783518
                10           2.09045           1.21712           1.21117        0.00711539
                10            2.1161           1.24319           1.19994        0.00680104
                10           2.14174           1.23099           1.18661        0.00988175
                10           2.16739           1.19077           1.14923        0.00846807
                10           2.19304            1.1608            1.1328        0.00777049
                10           2.21869           1.10219           1.10133        0.00718081
                10           2.24434           1.07424           1.06166        0.00755529
                10           2.26999           1.07866           1.04427        0.00872892
                10           2.29564            1.0427           1.01797        0.00768444
                10           2.32129           1.00191           1.00376        0.00366707
                10           2.34694          0.970445          0.978749        0.00493374
                10           2.37259          0.959285          0.947059        0.00685291
                10           2.39824          0.907749          0.926225        0.00671624
                10           2.42389          0.921015          0.915791        0.00647041
                10           2.44954          0.929118          0.901463        0.00645512
